dthrinicio,dthrfim,statusaula,duracaoaula,alunoid,alunonome,alunoemail,alunocelular,datanascimento,bairro,municipio,estado,logradouro,instrutorid,instrutornome,instrutorsalario,veiculoid,veiculomodelo,veiculotipo,calendariodata,calendariodia,calendariomes,calendarioano,calendariotrimestre,calendarionomemes,calendarionomediasemana,calendariodiaano,calendariotipodia
2025-09-09 13:00:00,2025-09-09 14:00:00,Realizada,60,161,Vitória Dias,vitoria.dias@example.com,21981231119,2006-02-14,Laranjeiras,Rio de Janeiro,RJ,Rua General Glicério,11,Roberto Carlos Braga,3800,1,Volkswagen Gol 2023,B,2025-09-09,9,9,2025,3,September,Tuesday  ,252,Dia de Semana
2025-09-14 15:00:00,2025-09-14 16:00:00,Realizada,60,174,Natália Correia,natalia.c@example.com,21981231132,2005-12-08,Glória,Rio de Janeiro,RJ,Rua do Russel,8,Juliana Santos,3800,1,Volkswagen Gol 2023,B,2025-09-14,14,9,2025,3,September,Sunday   ,257,Fim de Semana
2025-10-11 14:00:00,2025-10-11 15:00:00,Realizada,60,184,Fabiana Carla,fabiana.c@example.com,21981231142,2003-03-03,Laranjeiras,Rio de Janeiro,RJ,Rua Leite Leal,8,Juliana Santos,3800,1,Volkswagen Gol 2023,B,2025-10-11,11,10,2025,4,October  ,Saturday ,284,Fim de Semana
2025-10-06 11:00:00,2025-10-06 12:00:00,Realizada,60,170,Amanda Ribeiro,amanda.r@example.com,21981231128,2005-09-11,Glória,Rio de Janeiro,RJ,Avenida Infante Dom Henrique,12,Ana Paula Silva,3800,1,Volkswagen Gol 2023,B,2025-10-06,6,10,2025,4,October  ,Monday   ,279,Dia de Semana
2025-09-05 16:00:00,,Agendada,0,151,José Guedes Gasparelo,hallowring@fromsoftware.com,21976541299,2003-11-05,Laranjeiras,Rio de Janeiro,RJ,Rua das Laranjeiras,7,Marcos Oliveira,3800,1,Volkswagen Gol 2023,B,2025-09-05,5,9,2025,3,September,Friday   ,248,Dia de Semana
2025-10-02 13:00:00,2025-10-02 14:00:00,Realizada,60,160,Thiago Almeida,thiago.almeida@example.com,21981231118,2003-08-03,Flamengo,Rio de Janeiro,RJ,Avenida Osvaldo Cruz,7,Marcos Oliveira,3800,1,Volkswagen Gol 2023,B,2025-10-02,2,10,2025,4,October  ,Thursday ,275,Dia de Semana
2025-09-30 08:00:00,2025-09-30 09:00:00,Realizada,60,153,Gabriela Lima,gabriela.lima@example.com,21981231111,2005-10-10,Tijuca,Rio de Janeiro,RJ,Rua Conde de Bonfim,11,Roberto Carlos Braga,3800,1,Volkswagen Gol 2023,B,2025-09-30,30,9,2025,3,September,Tuesday  ,273,Dia de Semana
2025-09-27 11:00:00,2025-09-27 12:00:00,Realizada,60,157,Giovanna Santos,gi.santos@example.com,21981231115,2002-11-30,Botafogo,Rio de Janeiro,RJ,Rua Farani,8,Juliana Santos,3800,1,Volkswagen Gol 2023,B,2025-09-27,27,9,2025,3,September,Saturday ,270,Fim de Semana
2025-09-24 09:00:00,2025-09-24 10:00:00,Realizada,60,190,Lázaro Ramos,lazaro.r@example.com,21981231148,2003-11-01,Ipanema,Rio de Janeiro,RJ,Rua Vinícius de Moraes,8,Juliana Santos,3800,1,Volkswagen Gol 2023,B,2025-09-24,24,9,2025,3,September,Wednesday,267,Dia de Semana
2025-09-01 09:00:00,2025-09-01 10:00:00,Realizada,60,101,Sofia Martins,sofia.martins@example.com,21988776655,2005-04-15,Laranjeiras,Rio de Janeiro,RJ,Rua das Laranjeiras,7,Marcos Oliveira,3800,1,Volkswagen Gol 2023,B,2025-09-01,1,9,2025,3,September,Monday   ,244,Dia de Semana
